Player,Club,Age,Position,Nation,Continent,Value,Contract Years Left,League
Ezri Konsa,Aston Villa,23,Defender,England,Europe,22500000,5,Premier League
Sergio Reguilón,Tottenham Hotspur,24,Defender,Spain,Europe,22500000,4,Premier League
Victor Lindelöf,Manchester United,27,Defender,Sweden,Europe,21600000,3,Premier League
Amadou Haidara,RB Leipzig,23,midfield,Mali,Africa,21600000,4,Bundesliga
Giovanni Di Lorenzo,SSC Napoli,28,Defender,Italy,Europe,21600000,5,Serie A
Kostas Manolas,SSC Napoli,30,Defender,Greece,Europe,20700000,3,Serie A
Marten de Roon,Atalanta BC,30,midfield,Netherlands,Europe,20700000,3,Serie A
Mario Pasalic,Atalanta BC,26,midfield,Croatia,Europe,20700000,4,Serie A
Patrick Bamford,Leeds United,27,attack,England,Europe,19800000,5,Premier League
Eric Dier,Tottenham Hotspur,27,Defender,England,Europe,19800000,3,Premier League
Jeff Reine-Adélaïde,Olympique Lyon,23,midfield,France,Europe,19800000,3,Ligue 1
Martinelli,Arsenal FC,20,attack,Brazil,Americas,19800000,3,Premier League
Patson Daka,Leicester,22,attack,Zambia,Africa,19800000,5,UNKNOWN
Granit Xhaka,Arsenal FC,28,midfield,Switzerland,Europe,19800000,3,Premier League
Bernd Leno,Arsenal FC,29,Goalkeeper,Germany,Europe,19800000,1,Premier League
Francisco Trincão,Wolverhampton Wanderers,21,attack,Portugal,Europe,19800000,1,Premier League
Steven Bergwijn,Tottenham Hotspur,23,attack,Netherlands,Europe,19800000,4,Premier League
Jesse Lingard,Manchester United,28,midfield,England,Europe,19800000,1,Premier League
Robin Le Normand,Real Sociedad,24,Defender,France,Europe,19800000,3,La Liga
Fred,Manchester United,28,midfield,Brazil,Americas,19800000,2,Premier League
Callum Wilson,Newcastle,29,attack,England,Europe,19800000,3,UNKNOWN
Alassane Plea,Borussia Mönchengladbach,28,attack,France,Europe,19800000,2,Bundesliga
Arkadiusz Milik,Olympique Marseille,27,attack,Poland,Europe,19800000,fail,Ligue 1
Dean Henderson,Manchester United,24,Goalkeeper,England,Europe,19800000,4,Premier League
Dwight McNeil,Burnley FC,21,attack,England,Europe,19800000,3,Premier League
Christoph Baumgartner,TSG 1899 Hoffenheim,22,midfield,Austria,Europe,19800000,4,Bundesliga
Leandro Paredes,Paris Saint-Germain,27,midfield,Argentina,Americas,19800000,2,Ligue 1
Danny Ings,Aston Villa,29,attack,England,Europe,19800000,3,Premier League
Sasa Kalajdzic,VfB Stuttgart,24,attack,Austria,Europe,19800000,2,Bundesliga
Kasper Dolberg,OGC Nice,23,attack,Denmark,Europe,19800000,3,Ligue 1
Paco Alcácer,Villarreal CF,28,attack,Spain,Europe,19800000,4,La Liga
Matty Cash,Aston Villa,24,Defender,England,Europe,19800000,4,Premier League
Ramy Bensebaini,Borussia Mönchengladbach,26,Defender,Algeria,Africa,19800000,2,Bundesliga
Nicolás González,ACF Fiorentina,23,attack,Argentina,Americas,19800000,5,Serie A
Joachim Andersen,Crystal Palace,25,Defender,Denmark,Europe,19800000,5,Premier League
Allan,Everton FC,30,midfield,Brazil,Americas,19800000,2,Premier League
Alex Iwobi,Everton FC,25,attack,Nigeria,Africa,19800000,3,Premier League
Jonathan Tah,Bayer 04 Leverkusen,25,Defender,Germany,Europe,19800000,2,Bundesliga
Saïd Benrahma,West Ham United,26,attack,Algeria,Africa,19800000,5,Premier League
Orel Mangala,VfB Stuttgart,23,midfield,Belgium,Europe,19800000,3,Bundesliga
Nahitan Nández,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",25,midfield,Uruguay,Americas,19800000,3,UNKNOWN
Guido Rodríguez,Real Betis Balompié,27,midfield,Argentina,Americas,19800000,3,La Liga
Berat Djimsiti,Atalanta BC,28,Defender,Albania,Europe,19800000,2,Serie A
Manuel Lazzari,SS Lazio,27,midfield,Italy,Europe,18900000,3,Serie A
Yussuf Poulsen,RB Leipzig,27,attack,Denmark,Europe,18900000,3,Bundesliga
Diego Llorente,Leeds United,28,Defender,Spain,Europe,18000000,3,Premier League
Yusuf Yazici,LOSC Lille,24,midfield,Turkey,Asia,18000000,3,Ligue 1
Jérémie Boga,US Sassuolo,24,attack,Cote d'Ivoire,Africa,18000000,1,Serie A
Alex Meret,SSC Napoli,24,Goalkeeper,Italy,Europe,18000000,2,Serie A
Illan Meslier,Leeds United,21,Goalkeeper,France,Europe,18000000,5,Premier League
Danilo Pereira,Paris Saint-Germain,29,midfield,Portugal,Europe,18000000,4,Ligue 1
Zeki Celik,LOSC Lille,24,Defender,Turkey,Asia,18000000,2,Ligue 1
Luka Jovic,Real Madrid,23,attack,Serbia,Europe,18000000,4,La Liga
André Gomes,Everton FC,28,midfield,Portugal,Europe,18000000,3,Premier League
Neal Maupay,Brighton &amp; Hove Albion,25,attack,France,Europe,18000000,2,Premier League
Emil Forsberg,RB Leipzig,29,attack,Sweden,Europe,18000000,4,Bundesliga
Hamed Junior Traorè,US Sassuolo,21,midfield,Cote d'Ivoire,Africa,18000000,3,Serie A
Harry Winks,Tottenham Hotspur,25,midfield,England,Europe,18000000,3,Premier League
Eric García,FC Barcelona,20,Defender,Spain,Europe,18000000,5,La Liga
Suso,Sevilla FC,27,attack,Spain,Europe,18000000,4,La Liga
Gerson,Olympique Marseille,24,midfield,Brazil,Americas,18000000,5,Ligue 1
Julian Brandt,Borussia Dortmund,25,midfield,Germany,Europe,18000000,3,Bundesliga
Miralem Pjanić,FC Barcelona,31,midfield,Bosnia-Herzegovina,Europe,18000000,3,La Liga
Moussa Dembélé,Olympique Lyon,25,attack,France,Europe,18000000,2,Ligue 1
Mason Holgate,Everton FC,24,Defender,England,Europe,18000000,4,Premier League
Corentin Tolisso,Bayern Munich,27,midfield,France,Europe,18000000,1,Bundesliga
Takehiro Tomiyasu,Arsenal FC,22,Defender,Japan,Asia,18000000,4,Premier League
Yerry Mina,Everton FC,26,Defender,Colombia,Americas,18000000,2,Premier League
Mikkel Damsgaard,UC Sampdoria,21,attack,Denmark,Europe,18000000,3,Serie A
Ángel Di María,Paris Saint-Germain,33,attack,Argentina,Americas,18000000,1,Ligue 1
Musa Barrow,Bologna FC 1909,22,attack,The Gambia,Africa,18000000,3,Serie A
Kieran Trippier,Atlético de Madrid,30,Defender,England,Europe,18000000,2,La Liga
Alex Sandro,Juventus FC,30,Defender,Brazil,Americas,18000000,2,Serie A
Danilo,Juventus FC,30,Defender,Brazil,Americas,18000000,3,Serie A
Danilo,Juventus FC,30,Defender,Brazil,Americas,18000000,1,Serie A
Danilo,Parma Calcio 1913,37,Defender,Brazil,Americas,540000,3,Serie A
Danilo,Parma Calcio 1913,37,Defender,Brazil,Americas,540000,1,Serie A
Julian Draxler,Paris Saint-Germain,27,attack,Germany,Europe,18000000,3,Ligue 1
Lucas Alario,Bayer 04 Leverkusen,28,attack,Argentina,Americas,18000000,3,Bundesliga
Tyler Adams,RB Leipzig,22,midfield,United States,North America,18000000,4,Bundesliga
Jordi Alba,FC Barcelona,32,Defender,Spain,Europe,18000000,3,La Liga
Alex Telles,Manchester United,28,Defender,Brazil,Americas,18000000,3,Premier League
Mattéo Guendouzi,Olympique Marseille,22,midfield,France,Europe,18000000,1,Ligue 1
Bertrand Traoré,Aston Villa,25,attack,Burkina Faso,Africa,18000000,3,Premier League
Renato Tapia,Celta de Vigo,26,midfield,Peru,Americas,18000000,3,La Liga
Marc Cucurella,Brighton &amp; Hove Albion,23,midfield,Spain,Europe,18000000,5,Premier League
Kelechi Iheanacho,Leicester,24,attack,Nigeria,Africa,18000000,3,UNKNOWN
Mauro Arambarri,Getafe CF,25,midfield,Uruguay,Americas,18000000,2,La Liga
Sergio Canales,Real Betis Balompié,30,midfield,Spain,Europe,18000000,2,La Liga
Portu,Real Sociedad,29,attack,Spain,Europe,18000000,3,La Liga
Eberechi Eze,Crystal Palace,23,midfield,England,Europe,18000000,4,Premier League
Ché Adams,Southampton FC,25,attack,Scotland,Europe,18000000,3,Premier League
Tiemoué Bakayoko,AC Milan,27,midfield,France,Europe,18000000,2,Serie A
Álex Remiro,Real Sociedad,26,Goalkeeper,Spain,Europe,18000000,2,La Liga
Alessio Cragno,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",27,Goalkeeper,Italy,Europe,18000000,3,UNKNOWN
Unai Simón,Athletic Bilbao,24,Goalkeeper,Spain,Europe,18000000,4,La Liga
Igor Zubeldia,Real Sociedad,24,midfield,Spain,Europe,18000000,3,La Liga
Benjamin Mendy,Manchester City,27,Defender,France,Europe,18000000,2,Premier League
Yeray Álvarez,Athletic Bilbao,26,Defender,Spain,Europe,18000000,5,La Liga
Martín Zubimendi,Real Sociedad,22,midfield,Spain,Europe,18000000,4,La Liga
Unai Núñez,Athletic Bilbao,24,Defender,Spain,Europe,18000000,4,La Liga
Alfonso Pedraza,Villarreal CF,25,Defender,Spain,Europe,18000000,4,La Liga
Iñigo Martínez,Athletic Bilbao,30,Defender,Spain,Europe,18000000,2,La Liga
Matteo Pessina,Atalanta BC,24,midfield,Italy,Europe,18000000,4,Serie A
Jordan Henderson,Liverpool FC,31,midfield,England,Europe,18000000,4,Premier League
Samuel Chukwueze,Villarreal CF,22,attack,Nigeria,Africa,18000000,2,La Liga
Ross Barkley,Chelsea FC,27,midfield,England,Europe,18000000,2,Premier League
Lucas Torreira,ACF Fiorentina,25,midfield,Uruguay,Americas,18000000,1,Serie A
Juan Musso,Atalanta BC,27,Goalkeeper,Argentina,Americas,18000000,4,Serie A
Gaetano Castrovilli,ACF Fiorentina,24,midfield,Italy,Europe,18000000,3,Serie A
Maximilian Arnold,VfL Wolfsburg,27,midfield,Germany,Europe,17100000,5,Bundesliga
Josko Gvardiol,RB Leipzig,19,Defender,Croatia,Europe,17100000,5,Bundesliga
Joakim Maehle,Atalanta BC,24,Defender,Denmark,Europe,17100000,4,Serie A
Manuel Neuer,Bayern Munich,35,Goalkeeper,Germany,Europe,16200000,2,Bundesliga
Rob Holding,Arsenal FC,25,Defender,England,Europe,16200000,3,Premier League
Tom Davies,Everton FC,23,midfield,England,Europe,16200000,2,Premier League
Dennis Praet,Torino FC,27,midfield,Belgium,Europe,16200000,1,Serie A
Alex Oxlade-Chamberlain,Liverpool FC,28,midfield,England,Europe,16200000,2,Premier League
Joel Matip,Liverpool FC,30,Defender,Cameroon,Africa,16200000,3,Premier League
Emile Smith-Rowe,Arsenal FC,21,midfield,England,Europe,16200000,5,Premier League
Kerem Demirbay,Bayer 04 Leverkusen,28,midfield,Germany,Europe,16200000,3,Bundesliga
Isco,Real Madrid,29,midfield,Spain,Europe,16200000,1,La Liga
Sander Berge,Sheffield United,23,midfield,Norway,Europe,16200000,3,Premier League
Martin Hinteregger,Eintracht Frankfurt,28,Defender,Austria,Europe,16200000,3,Bundesliga
Nadiem Amiri,Bayer 04 Leverkusen,24,midfield,Germany,Europe,16200000,3,Bundesliga
Willian José,Real Betis Balompié,29,attack,Brazil,Americas,16200000,1,La Liga
Ayoze Pérez,Leicester,28,attack,Spain,Europe,16200000,2,UNKNOWN
Axel Disasi,AS Monaco,23,Defender,France,Europe,16200000,4,Ligue 1
Bono,Sevilla FC,30,Goalkeeper,Morocco,Africa,16200000,3,La Liga
Hans Hateboer,Atalanta BC,27,Defender,Netherlands,Europe,16200000,2,Serie A
Florian Grillitsch,TSG 1899 Hoffenheim,26,midfield,Austria,Europe,16200000,1,Bundesliga
Issa Diop,West Ham United,24,Defender,France,Europe,16200000,2,Premier League
Dan-Axel Zagadou,Borussia Dortmund,22,Defender,France,Europe,16200000,1,Bundesliga
Pablo Fornals,West Ham United,25,midfield,Spain,Europe,16200000,3,Premier League
Luiz Felipe,SS Lazio,24,Defender,Brazil,Americas,16200000,1,Serie A
Gelson Martins,AS Monaco,26,attack,Portugal,Europe,16200000,3,Ligue 1
João Pedro,"Cagliari Calcio (Serie A) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news"" name=""description""/>",29,attack,Brazil,Americas,16200000,2,UNKNOWN
Mohamed Simakan,RB Leipzig,21,Defender,France,Europe,16200000,5,Bundesliga
Riqui Puig,FC Barcelona,22,midfield,Spain,Europe,16200000,2,La Liga
Sergio Agüero,FC Barcelona,33,attack,Argentina,Americas,16200000,2,La Liga
Sergi Roberto,FC Barcelona,29,midfield,Spain,Europe,16200000,1,La Liga
Youssoufa Moukoko,Borussia Dortmund,16,attack,Germany,Europe,16200000,2,Bundesliga
Bryan Cristante,AS Roma,26,midfield,Italy,Europe,16200000,3,Serie A
Krépin Diatta,AS Monaco,22,attack,Senegal,Africa,16200000,4,Ligue 1
Nathan Redmond,Southampton FC,27,attack,England,Europe,16200000,2,Premier League
Rayan Aït Nouri,Wolverhampton Wanderers,20,Defender,France,Europe,16200000,5,Premier League
Tariq Lamptey,Brighton &amp; Hove Albion,20,Defender,England,Europe,16200000,4,Premier League
Adam Webster,Brighton &amp; Hove Albion,26,Defender,England,Europe,16200000,5,Premier League
Ruben Loftus-Cheek,Chelsea FC,25,midfield,England,Europe,16200000,3,Premier League
Ryan Sessegnon,Tottenham Hotspur,21,midfield,England,Europe,16200000,4,Premier League
Daniel James,Leeds United,23,attack,Wales,Europe,16200000,5,Premier League
Rodrigo,Leeds United,30,attack,Spain,Europe,16200000,3,Premier League
Djené,Getafe CF,29,Defender,Togo,Africa,16200000,2,La Liga
Adam Armstrong,Southampton FC,24,attack,England,Europe,16200000,4,Premier League
David de Gea,Manchester United,30,Goalkeeper,Spain,Europe,16200000,2,Premier League
Cengiz Ünder,Olympique Marseille,24,attack,Turkey,Asia,16200000,1,Ligue 1
Jannik Vestergaard,Leicester,29,Defender,Denmark,Europe,16200000,3,UNKNOWN
Gareth Bale,Real Madrid,32,attack,Wales,Europe,16200000,1,La Liga
Alexis Saelemaekers,AC Milan,22,attack,Belgium,Europe,16200000,3,Serie A
Amad Diallo,Manchester United,19,attack,Cote d'Ivoire,Africa,16200000,4,Premier League
William Saliba,Olympique Marseille,20,Defender,France,Europe,16200000,1,Ligue 1
Kyle Walker-Peters,Southampton FC,24,Defender,England,Europe,16200000,4,Premier League
Miguel Almirón,Newcastle,27,midfield,Paraguay,Americas,15750000,3,UNKNOWN
Gonzalo Montiel,Sevilla FC,24,Defender,Argentina,Americas,15300000,5,La Liga
James Justin,Leicester,23,Defender,England,Europe,15300000,3,UNKNOWN
Joelinton,Newcastle,25,attack,Brazil,Americas,15300000,4,UNKNOWN
Harry Wilson,Fulham FC,24,attack,Wales,Europe,15300000,5,Premier League
Maxence Caqueret,Olympique Lyon,21,midfield,France,Europe,15300000,2,Ligue 1
Pierluigi Gollini,Tottenham Hotspur,26,Goalkeeper,Italy,Europe,15300000,1,Premier League
Matt Targett,Aston Villa,25,Defender,England,Europe,15300000,4,Premier League
Leandro Trossard,Brighton &amp; Hove Albion,26,attack,Belgium,Europe,15300000,2,Premier League
Robin Koch,Leeds United,25,Defender,Germany,Europe,15300000,3,Premier League
Alphonse Areola,West Ham United,28,Goalkeeper,France,Europe,15300000,1,Premier League
Odsonne Edouard,Crystal Palace,23,attack,France,Europe,15300000,4,Premier League
Rafael Borré,Eintracht Frankfurt,25,attack,Colombia,Americas,15300000,4,Bundesliga
Elif Elmas,SSC Napoli,21,midfield,North Macedonia,Europe,15300000,4,Serie A
Teun Koopmeiners,Atalanta BC,23,midfield,Netherlands,Europe,14850000,4,Serie A
Bartlomiej Dragowski,ACF Fiorentina,24,Goalkeeper,Poland,Europe,14400000,2,Serie A
Willi Orban,RB Leipzig,28,Defender,Hungary,Europe,14400000,4,Bundesliga
Jerry St. Juste,1.FSV Mainz 05,24,Defender,Netherlands,Europe,14400000,2,Bundesliga
Youssouf Fofana,AS Monaco,22,midfield,France,Europe,14400000,3,Ligue 1
Borna Sosa,VfB Stuttgart,23,Defender,Croatia,Europe,14400000,4,Bundesliga
Jonas Hofmann,Borussia Mönchengladbach,29,attack,Germany,Europe,14400000,2,Bundesliga
Ben Davies,Tottenham Hotspur,28,Defender,Wales,Europe,14400000,3,Premier League
Ben Davies,Tottenham Hotspur,28,Defender,Wales,Europe,14400000,1,Premier League
Ben Davies,Sheffield United,26,Defender,England,Europe,2700000,3,Premier League
Ben Davies,Sheffield United,26,Defender,England,Europe,2700000,1,Premier League
Aleksandar Mitrovic,Fulham FC,26,attack,Serbia,Europe,14400000,5,Premier League
Andy Delort,OGC Nice,29,attack,Algeria,Africa,14400000,3,Ligue 1
Diego Demme,SSC Napoli,29,midfield,Germany,Europe,14400000,3,Serie A
Morgan Sanson,Aston Villa,27,midfield,France,Europe,14400000,4,Premier League
Sofiane Diop,AS Monaco,21,midfield,France,Europe,14400000,5,Ligue 1
Denzel Dumfries,Inter Milan,25,midfield,Netherlands,Europe,14400000,4,Serie A
Matt Doherty,Tottenham Hotspur,29,Defender,Ireland,Europe,14400000,3,Premier League
Léo Dubois,Olympique Lyon,26,Defender,France,Europe,14400000,3,Ligue 1
Breel Embolo,Borussia Mönchengladbach,24,attack,Switzerland,Europe,14400000,2,Bundesliga
Roland Sallai,SC Freiburg,24,attack,Hungary,Europe,14400000,fail,Bundesliga
Ainsley Maitland-Niles,Arsenal FC,24,midfield,England,Europe,14400000,2,Premier League
Juan Bernat,Paris Saint-Germain,28,Defender,Spain,Europe,14400000,4,Ligue 1
Alexander Sörloth,Real Sociedad,25,attack,Norway,Europe,14400000,1,La Liga
Eddie Nketiah,Arsenal FC,22,attack,England,Europe,14400000,1,Premier League
Joe Willock,Newcastle,22,midfield,England,Europe,14400000,6,UNKNOWN
Ohis Felix Uduokhai,FC Augsburg,23,Defender,Germany,Europe,14400000,3,Bundesliga
Lucas Tousart,Hertha BSC,24,midfield,France,Europe,14400000,4,Bundesliga
Mahmoud Dahoud,Borussia Dortmund,25,midfield,Germany,Europe,14400000,2,Bundesliga
Erik Lamela,Sevilla FC,29,attack,Argentina,Americas,14400000,3,La Liga
Ihlas Bebou,TSG 1899 Hoffenheim,27,attack,Togo,Africa,14400000,2,Bundesliga
Reinier,Borussia Dortmund,19,midfield,Brazil,Americas,14400000,1,Bundesliga
Juan Cuadrado,Juventus FC,33,Defender,Colombia,Americas,14400000,1,Serie A
Ander Barrenetxea,Real Sociedad,19,attack,Spain,Europe,13500000,6,La Liga
José Campaña,Levante UD,28,midfield,Spain,Europe,13500000,2,La Liga
Yunus Musah,Valencia CF,18,attack,United States,North America,13500000,5,La Liga
Carles Aleñá,Getafe CF,23,midfield,Spain,Europe,13500000,5,La Liga
Luis Suárez,Atlético de Madrid,34,attack,Uruguay,Americas,13500000,1,La Liga
Luis Suárez,Atlético de Madrid,34,attack,Uruguay,Americas,13500000,4,La Liga
Luis Suárez,Granada CF,23,attack,Colombia,Americas,9000000,1,La Liga
Luis Suárez,Granada CF,23,attack,Colombia,Americas,9000000,4,La Liga
Yeremi Pino,Villarreal CF,18,attack,Spain,Europe,13500000,3,La Liga
Krzysztof Piatek,Hertha BSC,26,attack,Poland,Europe,13500000,4,Bundesliga
Rafinha,Paris Saint-Germain,28,midfield,Brazil,Americas,13500000,2,Ligue 1
Enis Bardhi,Levante UD,26,midfield,North Macedonia,Europe,13500000,1,La Liga
Gabriel Paulista,Valencia CF,30,Defender,Brazil,Americas,13500000,3,La Liga
Álex Berenguer,Athletic Bilbao,26,attack,Spain,Europe,13500000,3,La Liga
Lucas Vázquez,Real Madrid,30,attack,Spain,Europe,13500000,3,La Liga
Moussa Niakhaté,1.FSV Mainz 05,25,Defender,France,Europe,13500000,2,Bundesliga
William Carvalho,Real Betis Balompié,29,midfield,Portugal,Europe,13500000,2,La Liga
Santi Mina,Celta de Vigo,25,attack,Spain,Europe,13500000,3,La Liga
Jorge de Frutos,Levante UD,24,attack,Spain,Europe,13500000,4,La Liga
Marcos Acuña,Sevilla FC,29,Defender,Argentina,Americas,13500000,3,La Liga
Nemanja Maksimovic,Getafe CF,26,midfield,Serbia,Europe,13500000,3,La Liga
Djibril Sow,Eintracht Frankfurt,24,midfield,Switzerland,Europe,13500000,3,Bundesliga
Jonny Castro,Wolverhampton Wanderers,27,Defender,Spain,Europe,13500000,4,Premier League
Thomas Delaney,Sevilla FC,29,midfield,Denmark,Europe,13500000,4,La Liga
Pervis Estupiñán,Villarreal CF,23,Defender,Ecuador,Americas,13500000,6,La Liga
Aritz Elustondo,Real Sociedad,27,Defender,Spain,Europe,13500000,3,La Liga
Geoffrey Kondogbia,Atlético de Madrid,28,midfield,Central African Republic,Africa,13500000,3,La Liga
Idrissa Gana Gueye,Paris Saint-Germain,31,midfield,Senegal,Africa,13500000,2,Ligue 1
Luca Waldschmidt,VfL Wolfsburg,25,attack,Germany,Europe,13500000,4,Bundesliga
Arnaut Danjuma,Villarreal CF,24,attack,Netherlands,Europe,13500000,5,La Liga
Eric Bailly,Manchester United,27,Defender,Cote d'Ivoire,Africa,13500000,3,Premier League
Henrikh Mkhitaryan,AS Roma,32,midfield,Armenia,Asia,13500000,1,Serie A
Gonzalo Villar,AS Roma,23,midfield,Spain,Europe,13500000,3,Serie A
